backend,module_dir,model,attempt,candidate_name,candidate_file,reference_file,reference_top,candidate_top,reference_precheck,candidate_precheck,interface_status,formal_status,proof_type,reason_bucket,reason,interface_reason_kind,interface_reason,interface_aliases_applied,counterexample_summary
yosys,or1200_dmmu_top,claude,2,or1200_dmmu_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t2.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: dc_en, dcpu_adr_i, dcpu_cycstb_i, dcpu_err_o, dcpu_tag_o, dcpu_we_i, dmmu_en, qmemdmmu_adr_o, qmemdmmu_ci_o, qmemdmmu_cycstb_o, qmemdmmu_err_i, qmemdmmu_tag_i, spr_addr, spr_cs, spr_dat_i, spr_dat_o, spr_write, supv; extra ports: data_in, data_out, enable",[],
yosys,or1200_dmmu_top,claude,3,or1200_dmmu_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t3.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: dc_en, dcpu_adr_i, dcpu_cycstb_i, dcpu_err_o, dcpu_tag_o, dcpu_we_i, dmmu_en, qmemdmmu_adr_o, qmemdmmu_ci_o, qmemdmmu_cycstb_o, qmemdmmu_err_i, qmemdmmu_tag_i, spr_addr, spr_cs, spr_dat_i, spr_dat_o, spr_write, supv",[],
yosys,or1200_dmmu_top,claude,4,or1200_dmmu_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t4.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dmmu_tlb' referenced in module `or1200_dmmu_top' in cell `or1200_dmmu_tlb' does not have a port named 'en'.,,,[],
yosys,or1200_dmmu_top,claude,5,or1200_dmmu_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_dmmu_top/or1200_dmmu_top_t5.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dmmu_tlb' referenced in module `or1200_dmmu_top' in cell `tlb_inst' does not have a port named 'paddr_out'.,,,[],
yosys,or1200_dmmu_top,codex,1,or1200_dmmu_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dmmu_top/or1200_dmmu_top_t1.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dmmu_tlb' referenced in module `or1200_dmmu_top' in cell `or1200_dmmu_tlb' does not have a port named 'en'.,,,[],
yosys,or1200_dmmu_top,codex,2,or1200_dmmu_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dmmu_top/or1200_dmmu_top_t2.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: dcpu_adr_i ([aw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); qmemdmmu_adr_o ([aw-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_dmmu_top,codex,3,or1200_dmmu_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dmmu_top/or1200_dmmu_top_t3.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: dcpu_adr_i ([aw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); qmemdmmu_adr_o ([aw-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_dmmu_top,codex,4,or1200_dmmu_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dmmu_top/or1200_dmmu_top_t4.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: dcpu_adr_i ([aw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); qmemdmmu_adr_o ([aw-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_dmmu_top,codex,5,or1200_dmmu_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_dmmu_top/or1200_dmmu_top_t5.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dmmu_tlb' referenced in module `or1200_dmmu_top' in cell `or1200_dmmu_tlb' does not have a port named 'en'.,,,[],
yosys,or1200_dmmu_top,deepseek,1,or1200_dmmu_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dmmu_top/or1200_dmmu_top_t1.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Found `endif outside of macro conditional branch!,,,[],
yosys,or1200_dmmu_top,deepseek,2,or1200_dmmu_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dmmu_top/or1200_dmmu_top_t2.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dmmu_tlb' referenced in module `or1200_dmmu_top' in cell `u_dtlb' does not have a port named 'dummy'.,,,[],
yosys,or1200_dmmu_top,deepseek,3,or1200_dmmu_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dmmu_top/or1200_dmmu_top_t3.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dmmu_tlb' referenced in module `or1200_dmmu_top' in cell `dtlb_inst' does not have a port named 'tlb_ci'.,,,[],
yosys,or1200_dmmu_top,deepseek,4,or1200_dmmu_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dmmu_top/or1200_dmmu_top_t4.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Module `or1200_dmmu_tlb' referenced in module `or1200_dmmu_top' in cell `dtlb_inst' does not have a port named 'dat_o'.,,,[],
yosys,or1200_dmmu_top,deepseek,5,or1200_dmmu_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dmmu_top/or1200_dmmu_top_t5.v,/tmp/or1200_equiv_ref_x89pdspe/verilog/or1200_dmmu_top.v,or1200_dmmu_top,or1200_dmmu_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_dmmu_top/or1200_dmmu_top_t5.v:116: ERROR: Unimplemented compiler directive or undefined macro `OR1200_BIST.,,,[],
yosys,or1200_du,claude,1,or1200_du_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t1.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: branch_op ([`OR1200_BRANCHOP_WIDTH-1:0] vs [2:0] -> 3 bits); ex_insn ([dw-1:0] vs [31:0] -> 32 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); du_addr ([aw-1:0] vs [31:0] -> 32 bits); du_dat_i ([dw-1:0] vs [31:0] -> 32 bits); du_dat_o ([dw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); spr_dat_i ([dw-1:0] vs [31:0] -> 32 bits); spr_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dbg_adr_i ([aw-1:0] vs [31:0] -> 32 bits); dbg_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dbg_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 4 failed
yosys,or1200_du,claude,2,or1200_du_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t2.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: branch_op ([`OR1200_BRANCHOP_WIDTH-1:0] vs [2:0] -> 3 bits); ex_insn ([dw-1:0] vs [31:0] -> 32 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); du_addr ([aw-1:0] vs [31:0] -> 32 bits); du_dat_i ([dw-1:0] vs [31:0] -> 32 bits); du_dat_o ([dw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); spr_dat_i ([dw-1:0] vs [31:0] -> 32 bits); spr_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dbg_adr_i ([aw-1:0] vs [31:0] -> 32 bits); dbg_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dbg_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_du,claude,3,or1200_du_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t3.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: branch_op, dbg_ack_o, dbg_adr_i, dbg_bp_o, dbg_dat_i, dbg_dat_o, dbg_ewt_i, dbg_is_o, dbg_lss_o, dbg_stall_i, dbg_stb_i, dbg_we_i, dbg_wp_o, dcpu_adr_i, dcpu_cycstb_i, dcpu_dat_dc, dcpu_dat_lsu, dcpu_we_i, du_dat_i, du_dat_o, du_dsr, ex_freeze, ex_insn, icpu_cycstb_i, id_pc, rf_dataw, spr_addr, spr_cs, spr_dat_i, spr_dat_npc, spr_dat_o, spr_write; extra ports: du_dat_read, du_dat_write",[],
yosys,or1200_du,claude,4,or1200_du_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t4.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: branch_op, dbg_ack_o, dbg_adr_i, dbg_bp_o, dbg_dat_i, dbg_dat_o, dbg_ewt_i, dbg_is_o, dbg_lss_o, dbg_stall_i, dbg_stb_i, dbg_we_i, dbg_wp_o, dcpu_adr_i, dcpu_cycstb_i, dcpu_dat_dc, dcpu_dat_lsu, dcpu_we_i, du_addr, du_dat_i, du_dat_o, du_dsr, du_except, du_hwbkpt, du_read, du_stall, du_write, ex_freeze, ex_insn, icpu_cycstb_i, id_pc, rf_dataw, spr_addr, spr_cs, spr_dat_i, spr_dat_npc, spr_dat_o, spr_write; extra ports: enable",[],
yosys,or1200_du,claude,5,or1200_du_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_du/or1200_du_t5.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: branch_op ([`OR1200_BRANCHOP_WIDTH-1:0] vs [2:0] -> 3 bits); ex_insn ([dw-1:0] vs [31:0] -> 32 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); du_addr ([aw-1:0] vs [31:0] -> 32 bits); du_dat_i ([dw-1:0] vs [31:0] -> 32 bits); du_dat_o ([dw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); spr_dat_i ([dw-1:0] vs [31:0] -> 32 bits); spr_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dbg_adr_i ([aw-1:0] vs [31:0] -> 32 bits); dbg_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dbg_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 3 failed
yosys,or1200_du,codex,1,or1200_du_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_du/or1200_du_t1.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: branch_op ([`OR1200_BRANCHOP_WIDTH-1:0] vs [2:0] -> 3 bits); ex_insn ([dw-1:0] vs [31:0] -> 32 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); du_addr ([aw-1:0] vs [31:0] -> 32 bits); du_dat_i ([dw-1:0] vs [31:0] -> 32 bits); du_dat_o ([dw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); spr_dat_i ([dw-1:0] vs [31:0] -> 32 bits); spr_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dbg_adr_i ([aw-1:0] vs [31:0] -> 32 bits); dbg_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dbg_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 2 failed
yosys,or1200_du,codex,2,or1200_du_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_du/or1200_du_t2.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: branch_op ([`OR1200_BRANCHOP_WIDTH-1:0] vs [2:0] -> 3 bits); ex_insn ([dw-1:0] vs [31:0] -> 32 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); du_addr ([aw-1:0] vs [31:0] -> 32 bits); du_dat_i ([dw-1:0] vs [31:0] -> 32 bits); du_dat_o ([dw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); spr_dat_i ([dw-1:0] vs [31:0] -> 32 bits); spr_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dbg_adr_i ([aw-1:0] vs [31:0] -> 32 bits); dbg_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dbg_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_du,codex,3,or1200_du_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_du/or1200_du_t3.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: branch_op ([`OR1200_BRANCHOP_WIDTH-1:0] vs [2:0] -> 3 bits); ex_insn ([dw-1:0] vs [31:0] -> 32 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); du_addr ([aw-1:0] vs [31:0] -> 32 bits); du_dat_i ([dw-1:0] vs [31:0] -> 32 bits); du_dat_o ([dw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); spr_dat_i ([dw-1:0] vs [31:0] -> 32 bits); spr_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dbg_adr_i ([aw-1:0] vs [31:0] -> 32 bits); dbg_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dbg_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_du,codex,4,or1200_du_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_du/or1200_du_t4.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: branch_op ([`OR1200_BRANCHOP_WIDTH-1:0] vs [2:0] -> 3 bits); ex_insn ([dw-1:0] vs [31:0] -> 32 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); du_addr ([aw-1:0] vs [31:0] -> 32 bits); du_dat_i ([dw-1:0] vs [31:0] -> 32 bits); du_dat_o ([dw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); spr_dat_i ([dw-1:0] vs [31:0] -> 32 bits); spr_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dbg_adr_i ([aw-1:0] vs [31:0] -> 32 bits); dbg_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dbg_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_du,codex,5,or1200_du_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_du/or1200_du_t5.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: branch_op ([`OR1200_BRANCHOP_WIDTH-1:0] vs [2:0] -> 3 bits); ex_insn ([dw-1:0] vs [31:0] -> 32 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); du_addr ([aw-1:0] vs [31:0] -> 32 bits); du_dat_i ([dw-1:0] vs [31:0] -> 32 bits); du_dat_o ([dw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); spr_dat_i ([dw-1:0] vs [31:0] -> 32 bits); spr_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dbg_adr_i ([aw-1:0] vs [31:0] -> 32 bits); dbg_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dbg_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 3 failed
yosys,or1200_du,deepseek,1,or1200_du_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_du/or1200_du_t1.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: branch_op ([`OR1200_BRANCHOP_WIDTH-1:0] vs [2:0] -> 3 bits); ex_insn ([dw-1:0] vs [31:0] -> 32 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); du_addr ([aw-1:0] vs [31:0] -> 32 bits); du_dat_i ([dw-1:0] vs [31:0] -> 32 bits); du_dat_o ([dw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); spr_dat_i ([dw-1:0] vs [31:0] -> 32 bits); spr_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dbg_adr_i ([aw-1:0] vs [31:0] -> 32 bits); dbg_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dbg_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 5 failed
yosys,or1200_du,deepseek,2,or1200_du_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_du/or1200_du_t2.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,fail,skip,skip,bounded_seq,precheck_fail,"Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_du/or1200_du_t2.v:269: ERROR: syntax error, unexpected TOK_ASSIGN",,,[],
yosys,or1200_du,deepseek,3,or1200_du_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_du/or1200_du_t3.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: branch_op ([`OR1200_BRANCHOP_WIDTH-1:0] vs [2:0] -> 3 bits); ex_insn ([dw-1:0] vs [31:0] -> 32 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); du_addr ([aw-1:0] vs [31:0] -> 32 bits); du_dat_i ([dw-1:0] vs [31:0] -> 32 bits); du_dat_o ([dw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); spr_dat_i ([dw-1:0] vs [31:0] -> 32 bits); spr_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dbg_adr_i ([aw-1:0] vs [31:0] -> 32 bits); dbg_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dbg_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 6 failed
yosys,or1200_du,deepseek,4,or1200_du_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_du/or1200_du_t4.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_du/or1200_du_t4.v:672: ERROR: Found continous assignment in always/initial block!,,,[],
yosys,or1200_du,deepseek,5,or1200_du_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_du/or1200_du_t5.v,/tmp/or1200_equiv_ref_svvc2hr8/verilog/or1200_du.v,or1200_du,or1200_du,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: branch_op ([`OR1200_BRANCHOP_WIDTH-1:0] vs [2:0] -> 3 bits); ex_insn ([dw-1:0] vs [31:0] -> 32 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); du_addr ([aw-1:0] vs [31:0] -> 32 bits); du_dat_i ([dw-1:0] vs [31:0] -> 32 bits); du_dat_o ([dw-1:0] vs [31:0] -> 32 bits); spr_addr ([aw-1:0] vs [31:0] -> 32 bits); spr_dat_i ([dw-1:0] vs [31:0] -> 32 bits); spr_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dbg_adr_i ([aw-1:0] vs [31:0] -> 32 bits); dbg_dat_i ([dw-1:0] vs [31:0] -> 32 bits); dbg_dat_o ([dw-1:0] vs [31:0] -> 32 bits),[],step 3 failed
yosys,or1200_except,claude,1,or1200_except_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_except/or1200_except_t1.v,/tmp/or1200_equiv_ref_az4adz3j/verilog/or1200_except.v,or1200_except,or1200_except,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: except_type ([`OR1200_EXCEPT_WIDTH-1:0] vs [3:0] -> 4 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); esr ([`OR1200_SR_WIDTH-1:0] vs [15:0] -> 16 bits); to_sr ([`OR1200_SR_WIDTH-1:0] vs [15:0] -> 16 bits); sr ([`OR1200_SR_WIDTH-1:0] vs [15:0] -> 16 bits),[],step 1 failed
yosys,or1200_except,claude,2,or1200_except_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_except/or1200_except_t2.v,/tmp/or1200_equiv_ref_az4adz3j/verilog/or1200_except.v,or1200_except,or1200_except,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: except_type ([`OR1200_EXCEPT_WIDTH-1:0] vs [3:0] -> 4 bits); du_dsr ([`OR1200_DU_DSR_WIDTH-1:0] vs [13:0] -> 14 bits); esr ([`OR1200_SR_WIDTH-1:0] vs [15:0] -> 16 bits); to_sr ([`OR1200_SR_WIDTH-1:0] vs [15:0] -> 16 bits); sr ([`OR1200_SR_WIDTH-1:0] vs [15:0] -> 16 bits),[],step 1 failed
yosys,or1200_except,claude,3,or1200_except_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_except/or1200_except_t3.v,/tmp/or1200_equiv_ref_az4adz3j/verilog/or1200_except.v,or1200_except,or1200_except,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: abort_ex, branch_taken, datain, dcpu_ack_i, du_dsr, eear, eear_we, epcr, epcr_we, esr, esr_we, ex_freeze, ex_void, except_started, extend_flush, flushpipe, genpc_freeze, icpu_ack_i, id_freeze, if_pc, if_stall, lr_sav, lsu_addr, pc_we, sig_align, sig_dbuserr, sig_dmmufault, sig_dtlbmiss, sig_ibuserr, sig_illegal, sig_immufault, sig_itlbmiss, sig_range, sig_syscall, sig_trap, spr_dat_npc, spr_dat_ppc, sr, sr_we, to_sr, wb_freeze; extra ports: ex_align, ex_illegal, ex_pc, except_enable, except_pc, lsu_align, wb_pc",[],
