model,family,module_dir,candidate_file,attempt,reference_file,expected_top,status,exit_code,warning_count,warning_excerpt,error_excerpt
deepseek,i2c,i2c_master_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_top.v,i2c_master_top,fail,7,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t3.v:54: error: port ``i2c_ack'' is not a port of byte_ctrl. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t3.v:54: error: port ``scl_pad_i'' is not a port of byte_ctrl. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t3.v:54: error: port ``scl_pad_o'' is not a port of byte_ctrl. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t3.v:54: error: port ``scl_padoen_o'' is not a port of byte_ctrl. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t3.v:54: error: port ``sda_pad_i'' is not a port of byte_ctrl. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t3.v:54: error: port ``sda_pad_o'' is not a port of byte_ctrl. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t3.v:54: error: port ``sda_padoen_o'' is not a port of byte_ctrl. | 7 error(s) during elaboration.
deepseek,i2c,i2c_master_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_top.v,i2c_master_top,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t4.v:43: error: port ``al'' is not a port of u_byte_ctrl. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t4.v:43: error: port ``irxack'' is not a port of u_byte_ctrl. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t4.v:43: error: port ``rxr'' is not a port of u_byte_ctrl. | 3 error(s) during elaboration.
deepseek,i2c,i2c_master_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/i2c/rtl/verilog/i2c_master_top.v,i2c_master_top,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t5.v:181: error: port ``irxack'' is not a port of byte_ctrl_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/i2c_master_top/i2c_master_top_t5.v:181: error: port ``rxr'' is not a port of byte_ctrl_inst. | 2 error(s) during elaboration.
deepseek,mips_16,mips_EX_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/EX_stage.v,EX_stage,fail,4,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t1.v:30: error: port ``alu_cmd'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t1.v:30: error: port ``alu_src1'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t1.v:30: error: port ``alu_src2'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t1.v:30: error: port ``alu_result'' is not a port of alu_inst. | 4 error(s) during elaboration.
deepseek,mips_16,mips_EX_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/EX_stage.v,EX_stage,fail,4,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t2.v:20: error: port ``alu_src1'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t2.v:20: error: port ``alu_src2'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t2.v:20: error: port ``alu_cmd'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t2.v:20: error: port ``alu_result'' is not a port of alu_inst. | 4 error(s) during elaboration.
deepseek,mips_16,mips_EX_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/EX_stage.v,EX_stage,fail,4,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t3.v:21: error: port ``alu_cmd'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t3.v:21: error: port ``alu_src1'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t3.v:21: error: port ``alu_src2'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t3.v:21: error: port ``alu_result'' is not a port of alu_inst. | 4 error(s) during elaboration.
deepseek,mips_16,mips_EX_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/EX_stage.v,EX_stage,fail,4,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t4.v:21: error: port ``alu_cmd'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t4.v:21: error: port ``alu_src1'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t4.v:21: error: port ``alu_src2'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t4.v:21: error: port ``alu_result'' is not a port of alu_inst. | 4 error(s) during elaboration.
deepseek,mips_16,mips_EX_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/EX_stage.v,EX_stage,fail,4,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t5.v:19: error: port ``alu_src1'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t5.v:19: error: port ``alu_src2'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t5.v:19: error: port ``alu_cmd'' is not a port of alu_inst. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_EX_stage/mips_EX_stage_t5.v:19: error: port ``ex_alu_result'' is not a port of alu_inst. | 4 error(s) during elaboration.
deepseek,mips_16,mips_ID_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/ID_stage.v,ID_stage,pass,0,0,,
deepseek,mips_16,mips_ID_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/ID_stage.v,ID_stage,pass,0,0,,
deepseek,mips_16,mips_ID_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/ID_stage.v,ID_stage,pass,0,0,,
deepseek,mips_16,mips_ID_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/ID_stage.v,ID_stage,fail,47,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t4.v:99: error: 'decoding_op_src2' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t4.v:99: error: 'decoding_op_src2' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t4.v:99: error: 'decoding_op_src2' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t4.v:99: error: 'decoding_op_src2' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t4.v:100: error: 'decoding_op_src2' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t4.v:120: error: 'alu_cmd' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t4.v:121: error: 'alu_src1' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t4.v:122: error: 'alu_src2' is not a valid l-value for a procedural assignment.
deepseek,mips_16,mips_ID_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_ID_stage/mips_ID_stage_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/ID_stage.v,ID_stage,pass,0,0,,
deepseek,mips_16,mips_IF_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/IF_stage.v,IF_stage,pass,0,0,,
deepseek,mips_16,mips_IF_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/IF_stage.v,IF_stage,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t2.v:42: error: port ``addr'' is not a port of imem. | 1 error(s) during elaboration.
deepseek,mips_16,mips_IF_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/IF_stage.v,IF_stage,pass,0,0,,
deepseek,mips_16,mips_IF_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/IF_stage.v,IF_stage,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t4.v:33: error: parameter `ADDR_WIDTH` not found in `IF_stage.imem`. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t4.v:34: error: parameter `DATA_WIDTH` not found in `IF_stage.imem`. | 3 error(s) during elaboration.
deepseek,mips_16,mips_IF_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/IF_stage.v,IF_stage,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t5.v:12: error: port ``addr'' is not a port of imem. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_IF_stage/mips_IF_stage_t5.v:12: error: port ``data'' is not a port of imem. | 2 error(s) during elaboration.
deepseek,mips_16,mips_MEM_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/MEM_stage.v,MEM_stage,pass,0,0,,
deepseek,mips_16,mips_MEM_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/MEM_stage.v,MEM_stage,pass,0,0,,
deepseek,mips_16,mips_MEM_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/MEM_stage.v,MEM_stage,pass,0,0,,
deepseek,mips_16,mips_MEM_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/MEM_stage.v,MEM_stage,fail,4,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t4.v:22: error: port ``wr_en'' is not a port of dmem. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t4.v:22: error: port ``addr'' is not a port of dmem. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t4.v:22: error: port ``din'' is not a port of dmem. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t4.v:22: error: port ``dout'' is not a port of dmem. | 4 error(s) during elaboration.
deepseek,mips_16,mips_MEM_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_MEM_stage/mips_MEM_stage_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/MEM_stage.v,MEM_stage,fail,1,0,,"error: Unable to find the root module ""MEM_stage"" in the Verilog source. | 1 error(s) during elaboration."
deepseek,mips_16,mips_WB_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_WB_stage/mips_WB_stage_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/WB_stage.v,WB_stage,pass,0,0,,
deepseek,mips_16,mips_WB_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_WB_stage/mips_WB_stage_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/WB_stage.v,WB_stage,pass,0,0,,
deepseek,mips_16,mips_WB_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_WB_stage/mips_WB_stage_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/WB_stage.v,WB_stage,pass,0,0,,
deepseek,mips_16,mips_WB_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_WB_stage/mips_WB_stage_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/WB_stage.v,WB_stage,pass,0,0,,
deepseek,mips_16,mips_WB_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_WB_stage/mips_WB_stage_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/WB_stage.v,WB_stage,pass,0,0,,
deepseek,mips_16,mips_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/alu.v,alu,pass,0,0,,
deepseek,mips_16,mips_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/alu.v,alu,pass,0,0,,
deepseek,mips_16,mips_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/alu.v,alu,fail,9,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t3.v:13: error: Unable to bind wire/reg/memory `ALU_ADD' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t3.v:14: error: Unable to bind wire/reg/memory `ALU_SUB' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t3.v:15: error: Unable to bind wire/reg/memory `ALU_AND' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t3.v:16: error: Unable to bind wire/reg/memory `ALU_OR' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t3.v:17: error: Unable to bind wire/reg/memory `ALU_XOR' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t3.v:18: error: Unable to bind wire/reg/memory `ALU_SL' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t3.v:19: error: Unable to bind wire/reg/memory `ALU_SR' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t3.v:20: error: Unable to bind wire/reg/memory `ALU_SRU' in `alu'
deepseek,mips_16,mips_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/alu.v,alu,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t4.v:10: error: `endif without a matching `ifdef.
deepseek,mips_16,mips_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_alu/mips_alu_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/alu.v,alu,pass,0,0,,
deepseek,mips_16,mips_data_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_data_mem/mips_data_mem_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/data_mem.v,data_mem,pass,0,0,,
deepseek,mips_16,mips_data_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_data_mem/mips_data_mem_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/data_mem.v,data_mem,pass,0,0,,
deepseek,mips_16,mips_data_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_data_mem/mips_data_mem_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/data_mem.v,data_mem,pass,0,0,,
deepseek,mips_16,mips_data_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_data_mem/mips_data_mem_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/data_mem.v,data_mem,pass,0,0,,
deepseek,mips_16,mips_data_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_data_mem/mips_data_mem_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/data_mem.v,data_mem,pass,0,0,,
deepseek,mips_16,mips_hazard_detection_unit,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_hazard_detection_unit/mips_hazard_detection_unit_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/hazard_detection_unit.v,hazard_detection_unit,pass,0,0,,
deepseek,mips_16,mips_hazard_detection_unit,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_hazard_detection_unit/mips_hazard_detection_unit_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/hazard_detection_unit.v,hazard_detection_unit,pass,0,0,,
deepseek,mips_16,mips_hazard_detection_unit,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_hazard_detection_unit/mips_hazard_detection_unit_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/hazard_detection_unit.v,hazard_detection_unit,pass,0,0,,
deepseek,mips_16,mips_hazard_detection_unit,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_hazard_detection_unit/mips_hazard_detection_unit_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/hazard_detection_unit.v,hazard_detection_unit,pass,0,0,,
deepseek,mips_16,mips_hazard_detection_unit,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_hazard_detection_unit/mips_hazard_detection_unit_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/hazard_detection_unit.v,hazard_detection_unit,pass,0,0,,
deepseek,mips_16,mips_instruction_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_instruction_mem/mips_instruction_mem_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/instruction_mem.v,instruction_mem,pass,0,0,,
deepseek,mips_16,mips_instruction_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_instruction_mem/mips_instruction_mem_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/instruction_mem.v,instruction_mem,pass,0,0,,
deepseek,mips_16,mips_instruction_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_instruction_mem/mips_instruction_mem_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/instruction_mem.v,instruction_mem,pass,0,0,,
deepseek,mips_16,mips_instruction_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_instruction_mem/mips_instruction_mem_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/instruction_mem.v,instruction_mem,pass,0,0,,
deepseek,mips_16,mips_instruction_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/mips_instruction_mem/mips_instruction_mem_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/instruction_mem.v,instruction_mem,pass,0,0,,
